radius in um, AP_vert, HTPB_vert, Interface_vert
766, 45.95947265625, 46.175289154052734, 7.865238189697266
771, 45.980072021484375, 46.190452575683594, 7.829475402832031
776, 46.01774215698242, 46.203041076660156, 7.779216766357422
781, 46.01898193359375, 46.222782135009766, 7.758235931396484
786, 46.03900909423828, 46.242713928222656, 7.7182769775390625
791, 46.08020782470703, 46.28744125366211, 7.632350921630859
796, 46.11644744873047, 46.30565643310547, 7.5778961181640625
802, 46.14086151123047, 46.33798599243164, 7.521152496337891
807, 46.15745544433594, 46.340179443359375, 7.5023651123046875
812, 46.17118835449219, 46.38166427612305, 7.447147369384766
817, 46.219539642333984, 46.356773376464844, 7.423686981201172
822, 46.213626861572266, 46.398353576660156, 7.388019561767578
827, 46.254539489746094, 46.44670486450195, 7.298755645751953
832, 46.256256103515625, 46.44269943237305, 7.301044464111328
837, 46.269989013671875, 46.47388458251953, 7.256126403808594
842, 46.29945755004883, 46.48313522338867, 7.2174072265625
847, 46.304893493652344, 46.506309509277344, 7.1887969970703125
852, 46.319580078125, 46.53491973876953, 7.145500183105469
857, 46.35820388793945, 46.55752182006836, 7.0842742919921875
862, 46.37289047241211, 46.568965911865234, 7.058143615722656
867, 46.39139175415039, 46.5428352355957, 7.065773010253906
872, 46.42133712768555, 46.582984924316406, 6.995677947998047
877, 46.40398025512695, 46.61445617675781, 6.981563568115234
882, 46.43754959106445, 46.57440185546875, 6.988048553466797
887, 46.44279479980469, 46.61846160888672, 6.938743591308594
892, 46.44651412963867, 46.64955139160156, 6.903934478759766
897, 46.483421325683594, 46.634578704833984, 6.881999969482422
902, 46.4874267578125, 46.68703079223633, 6.825542449951172
907, 46.48447036743164, 46.688175201416016, 6.827354431152344
912, 46.523380279541016, 46.67835235595703, 6.798267364501953
917, 46.52900695800781, 46.67634963989258, 6.794643402099609
922, 46.500205993652344, 46.7010498046875, 6.798744201660156
927, 46.53787612915039, 46.7188835144043, 6.7432403564453125
932, 46.53310775756836, 46.74415588378906, 6.722736358642578
937, 46.56667709350586, 46.70991897583008, 6.7234039306640625
942, 46.553707122802734, 46.746826171875, 6.699466705322266
947, 46.59547805786133, 46.724891662597656, 6.679630279541016
952, 46.58164978027344, 46.76189422607422, 6.656455993652344
957, 46.575927734375, 46.7900276184082, 6.634044647216797
962, 46.58927917480469, 46.762943267822266, 6.647777557373047
967, 46.61550521850586, 46.76074981689453, 6.623744964599609
972, 46.61893844604492, 46.76647186279297, 6.614589691162109
977, 46.642398834228516, 46.774864196777344, 6.582736968994141
982, 46.65851593017578, 46.78678512573242, 6.554698944091797
987, 46.63095474243164, 46.81434631347656, 6.554698944091797
992, 46.62752151489258, 46.84410095214844, 6.528377532958984
997, 46.65870666503906, 46.79384231567383, 6.547451019287109
1003, 46.66271209716797, 46.83265686035156, 6.504631042480469
1008, 46.625423431396484, 46.85487747192383, 6.5196990966796875
1013, 46.6639518737793, 46.82350158691406, 6.512546539306641
1018, 46.665287017822266, 46.84791564941406, 6.486797332763672
1023, 46.69342041015625, 46.81987762451172, 6.486701965332031
1028, 46.660709381103516, 46.86727523803711, 6.472015380859375
1033, 46.69809341430664, 46.833229064941406, 6.468677520751953
1038, 46.6670036315918, 46.872615814208984, 6.460380554199219
1043, 46.67491912841797, 46.87662124633789, 6.448459625244141
1048, 46.69618606567383, 46.877193450927734, 6.4266204833984375
1053, 46.70753479003906, 46.849727630615234, 6.442737579345703
1058, 46.67243957519531, 46.89750671386719, 6.4300537109375
1063, 46.70562744140625, 46.91143035888672, 6.382942199707031
1068, 46.7158317565918, 46.86622619628906, 6.417942047119141
1073, 46.70448303222656, 46.88005447387695, 6.415462493896484
1078, 46.73910140991211, 46.86727523803711, 6.393623352050781
1083, 46.707725524902344, 46.918582916259766, 6.373691558837891
1088, 46.69599533081055, 46.91600799560547, 6.387996673583984
1093, 46.73643112182617, 46.8841552734375, 6.379413604736328
1098, 46.746253967285156, 46.89197540283203, 6.3617706298828125
1103, 46.753501892089844, 46.87385559082031, 6.372642517089844
1108, 46.71602249145508, 46.91925048828125, 6.364727020263672
1113, 46.71621322631836, 46.91610336303711, 6.367683410644531
1118, 46.70515060424805, 46.93422317504883, 6.360626220703125
1123, 46.726417541503906, 46.92201614379883, 6.351566314697266
1128, 46.74205780029297, 46.90513610839844, 6.352806091308594
1133, 46.72832489013672, 46.961212158203125, 6.310462951660156
1138, 46.747589111328125, 46.92583084106445, 6.326580047607422
1143, 46.75188064575195, 46.906280517578125, 6.341838836669922
1148, 46.75092697143555, 46.9334602355957, 6.31561279296875
1153, 46.76170349121094, 46.932029724121094, 6.306266784667969
1158, 46.76780700683594, 46.93460464477539, 6.297588348388672
1163, 46.726226806640625, 46.95253372192383, 6.321239471435547
1168, 46.75779342651367, 46.92115783691406, 6.321048736572266
1173, 46.75722122192383, 46.92401885986328, 6.318759918212891
1178, 46.75779342651367, 46.93632125854492, 6.305885314941406
1183, 46.779632568359375, 46.90561294555664, 6.314754486083984
1188, 46.772098541259766, 46.93775177001953, 6.290149688720703
1193, 46.76971435546875, 46.91781997680664, 6.312465667724609
1198, 46.75931930541992, 46.93326950073242, 6.307411193847656
1204, 46.762847900390625, 46.96664810180664, 6.270503997802734
1209, 46.79908752441406, 46.91038131713867, 6.290531158447266
1214, 46.79908752441406, 46.90885543823242, 6.292057037353516
1219, 46.75254821777344, 46.96035385131836, 6.287097930908203
1224, 46.78010940551758, 46.94356918334961, 6.2763214111328125
1229, 46.762657165527344, 46.959781646728516, 6.277561187744141
1234, 46.798038482666016, 46.91638946533203, 6.285572052001953
1239, 46.80376052856445, 46.93593978881836, 6.2602996826171875
1244, 46.784305572509766, 46.938133239746094, 6.277561187744141
1249, 46.79136276245117, 46.92850112915039, 6.2801361083984375
1254, 46.79393768310547, 46.953582763671875, 6.252479553222656
1259, 46.76942825317383, 46.9660758972168, 6.264495849609375
1264, 46.79832458496094, 46.938514709472656, 6.263160705566406
1269, 46.773338317871094, 46.9599723815918, 6.266689300537109
1274, 46.77228927612305, 46.961116790771484, 6.266593933105469
1279, 46.80986404418945, 46.93403244018555, 6.256103515625
1284, 46.7625617980957, 46.970462799072266, 6.266975402832031
1289, 46.8144416809082, 46.92697525024414, 6.258583068847656
1294, 46.81282043457031, 46.930885314941406, 6.256294250488281
1299, 46.81100845336914, 46.9294548034668, 6.2595367431640625
1304, 46.784305572509766, 46.97294235229492, 6.2427520751953125
1309, 46.77762985229492, 46.984100341796875, 6.238269805908203
1314, 46.804046630859375, 46.932411193847656, 6.263542175292969
1319, 46.81434631347656, 46.927833557128906, 6.257820129394531
1324, 46.82512283325195, 46.919918060302734, 6.2549591064453125
1329, 46.79384231567383, 46.95425033569336, 6.2519073486328125
1334, 46.770286560058594, 46.99087142944336, 6.238842010498047
1339, 46.776485443115234, 46.98190689086914, 6.241607666015625
1344, 46.770381927490234, 46.97914123535156, 6.250476837158203
1349, 46.81119918823242, 46.93622589111328, 6.252574920654297
1354, 46.773433685302734, 46.985435485839844, 6.241130828857422
1359, 46.817970275878906, 46.946144104003906, 6.2358856201171875
1364, 46.77257537841797, 46.996212005615234, 6.231212615966797
1369, 46.80032730102539, 46.959590911865234, 6.240081787109375
1374, 46.76933288574219, 46.99440002441406, 6.23626708984375
1379, 46.802520751953125, 46.981239318847656, 6.216239929199219
1384, 46.7768669128418, 46.99106216430664, 6.2320709228515625
1389, 46.82350158691406, 46.940040588378906, 6.236457824707031
1394, 46.79555892944336, 46.973514556884766, 6.230926513671875
1399, 46.81520462036133, 46.96969985961914, 6.215095520019531
