AP_achieved, Avg Radius (um), Avg Distance Experimental, Avg 2D Approx, 2D Error, Avg 3D Approx, 3D Error
   47.0894,    149, 4.980333e-05, 6.298227e-05,    26.4620, 3.695602e-05,    25.7961
   46.6138,     59, 4.770375e-05, 6.014732e-05,    26.0851, 3.543956e-05,    25.7091
   45.5843,    313, 5.154253e-05, 6.637274e-05,    28.7728, 3.883820e-05,    24.6483
   50.3326,    271, 4.857232e-05, 5.825839e-05,    19.9415, 3.432981e-05,    29.3223
   52.8100,    199, 4.668034e-05, 5.390955e-05,    15.4866, 3.192467e-05,    31.6100
   50.4001,    112, 4.744951e-05, 5.654224e-05,    19.1629, 3.340929e-05,    29.5898
   57.6773,    236, 4.401531e-05, 4.673321e-05,     6.1749, 2.799808e-05,    36.3901
   63.2823,    189, 3.986379e-05, 3.740029e-05,     6.1798, 2.329169e-05,    41.5718
   46.7549,    293, 5.067294e-05, 6.422964e-05,    26.7533, 3.765053e-05,    25.6989
   47.1178,    119, 4.970142e-05, 6.273436e-05,    26.2225, 3.681621e-05,    25.9252
   46.1904,    407, 5.092140e-05, 6.542206e-05,    28.4765, 3.831462e-05,    24.7573
   47.0856,    377, 5.048104e-05, 6.381587e-05,    26.4155, 3.742323e-05,    25.8668
   48.9884,    162, 4.908940e-05, 5.990442e-05,    22.0313, 3.524991e-05,    28.1924
   56.1646,    365, 4.553321e-05, 4.959931e-05,     8.9300, 2.952596e-05,    35.1551
   47.5107,    255, 5.000590e-05, 6.287749e-05,    25.7402, 3.690008e-05,    26.2086
   54.8080,    275, 4.595252e-05, 5.131171e-05,    11.6625, 3.047371e-05,    33.6844
   61.4112,     85, 3.891081e-05, 3.719630e-05,     4.4062, 2.333038e-05,    40.0414
   49.7430,    206, 4.872161e-05, 5.905439e-05,    21.2078, 3.477099e-05,    28.6333
   57.5393,    294, 4.438451e-05, 4.718970e-05,     6.3202, 2.825056e-05,    36.3504
   50.6244,    254, 4.818034e-05, 5.772941e-05,    19.8194, 3.403586e-05,    29.3574
   63.3952,    395, 4.041722e-05, 3.815720e-05,     5.5917, 2.366201e-05,    41.4556
   47.4665,    242, 5.021568e-05, 6.297592e-05,    25.4109, 3.695380e-05,    26.4098
   47.9338,     97, 4.885783e-05, 6.060244e-05,    24.0383, 3.564376e-05,    27.0460
   51.8829,    499, 4.805419e-05, 5.625527e-05,    17.0663, 3.321772e-05,    30.8745
   63.1533,    276, 4.048685e-05, 3.852413e-05,     4.8478, 2.379170e-05,    41.2360
   49.1958,    340, 4.940697e-05, 6.023539e-05,    21.9168, 3.543155e-05,    28.2863
   64.9484,    346, 3.911311e-05, 3.531976e-05,     9.6984, 2.239499e-05,    42.7430
   60.1307,    362, 4.278479e-05, 4.329866e-05,     1.2011, 2.619921e-05,    38.7651
   62.4813,    367, 4.133442e-05, 4.020832e-05,     2.7244, 2.458639e-05,    40.5184
   61.7285,    116, 3.998119e-05, 3.872233e-05,     3.1486, 2.396147e-05,    40.0681
   59.3018,    409, 4.359090e-05, 4.487156e-05,     2.9379, 2.700121e-05,    38.0577
   64.1601,    171, 3.923719e-05, 3.626337e-05,     7.5791, 2.270242e-05,    42.1406
   55.9821,    190, 4.482756e-05, 4.900039e-05,     9.3086, 2.923854e-05,    34.7755
   60.3956,    125, 4.123037e-05, 4.116168e-05,     0.1666, 2.514390e-05,    39.0161
   51.1439,    242, 4.795159e-05, 5.690048e-05,    18.6623, 3.357299e-05,    29.9857
   46.3309,    263, 5.052385e-05, 6.497113e-05,    28.5949, 3.806082e-05,    24.6676
   56.2244,    294, 4.524989e-05, 4.919692e-05,     8.7227, 2.931997e-05,    35.2043
   62.5548,    464, 4.143750e-05, 4.012514e-05,     3.1671, 2.455400e-05,    40.7445
   62.6644,     56, 3.523972e-05, 3.194899e-05,     9.3381, 2.090150e-05,    40.6877
   45.8114,    212, 5.103779e-05, 6.574716e-05,    28.8206, 3.848856e-05,    24.5881
   53.0454,     41, 3.855910e-05, 4.240147e-05,     9.9649, 2.619757e-05,    32.0586
   51.5439,    378, 4.794736e-05, 5.658547e-05,    18.0158, 3.339660e-05,    30.3474
   45.8454,    141, 5.062037e-05, 6.527153e-05,    28.9432, 3.822185e-05,    24.4932
   59.4041,    333, 4.325967e-05, 4.440916e-05,     2.6572, 2.676538e-05,    38.1286
   50.0989,     80, 4.679478e-05, 5.605742e-05,    19.7942, 3.315265e-05,    29.1531
   46.8587,    471, 5.067909e-05, 6.436927e-05,    27.0135, 3.773417e-05,    25.5429
   48.4916,    248, 4.940365e-05, 6.117132e-05,    23.8194, 3.595151e-05,    27.2290
   54.7236,    348, 4.598333e-05, 5.153542e-05,    12.0741, 3.060267e-05,    33.4483
   45.0962,    221, 5.140922e-05, 6.712444e-05,    30.5689, 3.925045e-05,    23.6510
   63.3324,    105, 3.821271e-05, 3.536144e-05,     7.4616, 2.239906e-05,    41.3832
   58.0503,    490, 4.454190e-05, 4.695272e-05,     5.4125, 2.810996e-05,    36.8910
   54.9526,    285, 4.576897e-05, 5.116728e-05,    11.7947, 3.039123e-05,    33.5986
   56.8675,    430, 4.510810e-05, 4.868464e-05,     7.9288, 2.902225e-05,    35.6607
   45.8528,     55, 4.765828e-05, 6.109951e-05,    28.2033, 3.598164e-05,    24.5008
   45.7856,     32, 3.897045e-05, 4.825073e-05,    23.8136, 2.954555e-05,    24.1847
   56.9650,    148, 4.383861e-05, 4.690020e-05,     6.9838, 2.812784e-05,    35.8377
   49.6921,     89, 4.750779e-05, 5.723956e-05,    20.4846, 3.379523e-05,    28.8638
   53.3062,    452, 4.698210e-05, 5.397376e-05,    14.8815, 3.194304e-05,    32.0102
   63.6315,    469, 4.043892e-05, 3.811558e-05,     5.7453, 2.362238e-05,    41.5851
   57.4256,     28, 2.709365e-05, 2.471885e-05,     8.7651, 1.749808e-05,    35.4163
   52.1201,    101, 4.611994e-05, 5.346671e-05,    15.9297, 3.172251e-05,    31.2174
   59.6135,    181, 4.216354e-05, 4.283917e-05,     1.6024, 2.603587e-05,    38.2503
   62.9761,    333, 4.082548e-05, 3.904317e-05,     4.3657, 2.403919e-05,    41.1172
   51.2880,     60, 4.449554e-05, 5.189922e-05,    16.6392, 3.097588e-05,    30.3843
   64.2373,    326, 3.992142e-05, 3.714399e-05,     6.9572, 2.310591e-05,    42.1215
   49.2089,     46, 4.318819e-05, 5.176186e-05,    19.8519, 3.104400e-05,    28.1192
   56.3713,     50, 3.868844e-05, 4.045457e-05,     4.5650, 2.508419e-05,    35.1636
   64.5457,    365, 3.933512e-05, 3.585972e-05,     8.8354, 2.265449e-05,    42.4065
   46.1300,    341, 5.094909e-05, 6.547064e-05,    28.5021, 3.834002e-05,    24.7484
   59.3053,    259, 4.294649e-05, 4.416142e-05,     2.8289, 2.667136e-05,    37.8963
   56.8914,    408, 4.494940e-05, 4.852371e-05,     7.9519, 2.894260e-05,    35.6107
   55.3571,    398, 4.587652e-05, 5.069173e-05,    10.4960, 3.013572e-05,    34.3112
